go_term	ensg
GO:0000724	ENSG00000178934
GO:0000724	ENSG00000237763
GO:0001578	ENSG00000120088
GO:0001649	ENSG00000128383
GO:0001649	ENSG00000204388
GO:0001654	ENSG00000160202
GO:0001666	ENSG00000237763
GO:0006325	ENSG00000128383
GO:0006325	ENSG00000142178
GO:0006325	ENSG00000258992
GO:0006487	ENSG00000237763
GO:0006631	ENSG00000204577
GO:0006879	ENSG00000258992
GO:0006888	ENSG00000288784
GO:0007189	ENSG00000120088
GO:0007189	ENSG00000288784
GO:0007283	ENSG00000158301
GO:0007283	ENSG00000171711
GO:0007283	ENSG00000258992
GO:0007399	ENSG00000158747
GO:0007601	ENSG00000160014
GO:0007601	ENSG00000237763
GO:0007605	ENSG00000213218
GO:0008202	ENSG00000258992
GO:0008584	ENSG00000171711
GO:0008584	ENSG00000204388
GO:0008584	ENSG00000276085
GO:0010506	ENSG00000142178
GO:0010506	ENSG00000204577
GO:0010506	ENSG00000237763
GO:0016236	ENSG00000204577
GO:0031398	ENSG00000145979
GO:0034341	ENSG00000237763
GO:0045089	ENSG00000204388
GO:0045089	ENSG00000213809
GO:0045814	ENSG00000213648
GO:0050680	ENSG00000158747
GO:0050796	ENSG00000128383
GO:0050890	ENSG00000137843
GO:0060828	ENSG00000288784
GO:0061844	ENSG00000171711
GO:0061844	ENSG00000176797
GO:0061844	ENSG00000237763
GO:0070555	ENSG00000237763
GO:0097190	ENSG00000188092
GO:0097190	ENSG00000257365
GO:1901224	ENSG00000188092
GO:1901224	ENSG00000258992
GO:2000781	ENSG00000257365
GO:2000781	ENSG00000258992
GO:2001244	ENSG00000188092
