task	outer_fold	ensg
negative_genetic	0	ENSG00000172062
negative_genetic	0	ENSG00000237763
negative_genetic	0	ENSG00000183598
negative_genetic	0	ENSG00000188092
negative_genetic	0	ENSG00000104827
negative_genetic	1	ENSG00000160783
negative_genetic	1	ENSG00000172062
negative_genetic	1	ENSG00000237763
negative_genetic	1	ENSG00000240682
negative_genetic	1	ENSG00000104827
negative_genetic	2	ENSG00000160783
negative_genetic	2	ENSG00000183598
negative_genetic	2	ENSG00000240682
negative_genetic	2	ENSG00000188092
negative_genetic	2	ENSG00000104827
